1,name 1,11/2/1992,705927114,email1,0,3,java full stack,,,,,,
2,name 2,11/2/1993,705927115,email2,1,1,php full stack,10/10/2018,1,bkdn,,,
3,name 3,11/2/1994,705927116,email3,2,0,win from,,,,cntt,ky cuoi,kinh te
4,name 4,11/2/1995,705927117,email4,0,3,java full stack,,,,,,
5,name 5,11/2/1996,705927118,email5,1,1,php full stack,10/10/2018,1,bkdn,,,
6,name 6,11/2/1997,705927119,email6,2,0,win from,,,,cntt,ky cuoi,kinh te
7,name 7,11/2/1998,705927120,email7,0,3,java full stack,,,,,,
8,name 8,11/2/1992,705927121,email8,1,1,php full stack,10/10/2018,1,bkdn,,,
9,name 9,11/2/1993,705927122,email9,2,0,win from,,,,cntt,ky cuoi,kinh te
10,name 10,11/2/1994,705927123,email10,0,3,java full stack,,,,,,
11,name 11,11/2/1995,705927124,email11,1,1,php full stack,10/10/2018,1,bkdn,,,
12,name 12,11/2/1996,705927125,email12,2,0,win from,,,,cntt,ky cuoi,kinh te
13,name 13,11/2/1997,705927126,email13,0,3,java full stack,,,,,,
14,name 14,11/2/1998,705927127,email14,1,1,php full stack,10/10/2018,1,bkdn,,,
6,name 15,11/2/1992,705927128,email15,2,0,win from,,,,cntt,ky cuoi,kinh te
6,name 16,11/2/1993,705927129,email16,0,3,java full stack,,,,,,
6,name 17,11/2/1994,705927130,email17,1,1,php full stack,10/10/2018,1,bkdn,,,
6,name 18,11/2/1995,705927131,email18,2,0,win from,,,,cntt,ky cuoi,kinh te
6,name 19,11/2/1996,705927132,email19,0,3,java full stack,,,,,,
6,name 20,11/2/1997,705927133,email20,1,1,php full stack,10/10/2018,1,bkdn,,,
6,name 21,11/2/1998,705927134,email21,2,0,win from,,,,cntt,ky cuoi,kinh te
22,name 22,11/2/1992,705927135,email22,0,3,java full stack,,,,,,
23,name 23,11/2/1993,705927136,email23,1,1,php full stack,10/10/2018,1,bkdn,,,
24,name 24,11/2/1994,705927137,email24,2,0,win from,,,,cntt,ky cuoi,kinh te
25,name 25,11/2/1995,705927138,email25,0,3,java full stack,,,,,,
26,name 26,11/2/1996,705927139,email26,1,1,php full stack,10/10/2018,1,bkdn,,,
27,name 27,11/2/1997,705927140,email27,2,0,win from,,,,cntt,ky cuoi,kinh te
28,name 28,11/2/1998,705927141,email28,0,3,java full stack,,,,,,
29,name 29,11/2/1992,705927142,email29,1,1,php full stack,10/10/2018,1,bkdn,,,
30,name 30,11/2/1993,705927143,email30,2,0,win from,,,,cntt,ky cuoi,kinh te
31,name 31,11/2/1994,705927144,email31,0,3,java full stack,,,,,,
32,name 32,11/2/1995,705927145,email32,1,1,php full stack,10/10/2018,1,bkdn,,,
33,name 33,11/2/1996,705927146,email33,2,0,win from,,,,cntt,ky cuoi,kinh te
34,name 34,11/2/1997,705927147,email34,0,3,java full stack,,,,,,
35,name 35,11/2/1998,705927148,email35,1,1,php full stack,10/10/2018,1,bkdn,,,
36,name 36,11/2/1992,705927149,email36,2,0,win from,,,,cntt,ky cuoi,kinh te
37,name 37,11/2/1993,705927150,email37,0,3,java full stack,,,,,,
38,name 38,11/2/1994,705927151,email38,1,1,php full stack,10/10/2018,1,bkdn,,,
39,name 39,11/2/1995,705927152,email39,2,0,win from,,,,cntt,ky cuoi,kinh te
40,name 40,11/2/1996,705927153,email40,0,3,java full stack,,,,,,
41,name 41,11/2/1997,705927154,email41,1,1,php full stack,10/10/2018,1,bkdn,,,
42,name 42,11/2/1998,705927155,email42,2,0,win from,,,,cntt,ky cuoi,kinh te
43,name 43,11/2/1992,705927156,email43,0,3,java full stack,,,,,,
44,name 44,11/2/1993,705927157,email44,1,1,php full stack,10/10/2018,1,bkdn,,,
37,name 45,11/2/1994,705927158,email45,2,0,win from,,,,cntt,ky cuoi,kinh te
46,name 46,11/2/1995,705927159,email46,0,3,java full stack,,,,,,
47,name 47,11/2/1996,705927160,email47,1,1,php full stack,10/10/2018,1,bkdn,,,
